-0.033863615,-0.1493164,1.0
0.01287548,-0.11035156,1.0
0.029922346,-0.11967774,1.0
-0.0047746515,-0.124658205,1.0
0.014217073,-0.124414064,1.0
0.025578145,-0.114794925,1.0
0.064328566,-0.095263675,1.0
0.07165365,-0.090625,1.0
0.023854727,-0.12954101,1.0
0.024150787,-0.13461915,1.0
0.04872795,-0.100292966,1.0
0.0099712685,-0.124658205,1.0
-0.010973586,-0.14418945,1.0
0.024971645,-0.124853514,1.0
0.028354872,-0.11992188,1.0
-0.009888269,-0.14423828,1.0
-0.004790527,-0.13461915,1.0
0.038822245,-0.105322264,1.0
0.077515386,-0.08540039,1.0
0.0178646,-0.11987305,1.0
0.017573416,-0.124658205,1.0
0.050757833,-0.10024414,1.0
0.006863025,-0.115234375,1.0
0.03692121,-0.105126955,1.0
0.042713024,-0.10043945,1.0
2.271682e-05,-0.12973633,1.0
0.0404531,-0.10498047,1.0
0.04508481,-0.1050293,1.0
0.07225974,-0.08549805,1.0
0.040347457,-0.105615236,1.0
0.0076553314,-0.13457032,1.0
0.0074914983,-0.12963867,1.0
0.038730573,-0.11020508,1.0
0.024212679,-0.1293457,1.0
0.052745022,-0.11489258,1.0
0.04887179,-0.11469726,1.0
0.0023015484,-0.12939453,1.0
0.030542027,-0.10522461,1.0
0.052996628,-0.10039063,1.0
0.07481986,-0.09555664,1.0
-0.01564826,-0.14423828,1.0
0.08990787,-0.08066406,1.0
0.021505876,-0.12436523,1.0
0.008569601,-0.12978515,1.0
0.018351022,-0.124658205,1.0
0.06359872,-0.09052734,1.0
0.025593659,-0.11035156,1.0
0.02651605,-0.12470703,1.0
-0.00095028913,-0.1397461,1.0
0.020444646,-0.10551758,1.0
0.049647495,-0.095214844,1.0
-0.0022501135,-0.12016602,1.0
0.08614068,-0.08564453,1.0
0.026905954,-0.11992188,1.0
0.04709876,-0.10991211,1.0
0.07386966,-0.09038086,1.0
0.073013805,-0.09077148,1.0
-0.010021855,-0.12963867,1.0
0.065676555,-0.09047852,1.0
0.032163903,-0.105322264,1.0
0.015230792,-0.12470703,1.0
0.10149225,-0.046777345,1.0
0.048578378,-0.104882814,1.0
0.027785862,-0.10053711,1.0
0.037482183,-0.11010742,1.0
0.056342542,-0.10507812,1.0
0.07475124,-0.075976565,1.0
0.033170525,-0.09052734,1.0
0.041884493,-0.11015625,1.0
0.06540258,-0.09052734,1.0
0.07402619,-0.07602539,1.0
0.040216837,-0.105371095,1.0
0.065317824,-0.09101562,1.0
0.077088736,-0.08105469,1.0
0.05245887,-0.10522461,1.0
0.055419374,-0.08110352,1.0
0.041077446,-0.10527344,1.0
0.09752786,-0.05644531,1.0
0.0990801,-0.06635742,1.0
0.049268525,-0.105126955,1.0
0.028817713,-0.13413087,1.0
0.04384684,-0.10551758,1.0
0.07031767,-0.08554687,1.0
0.09346203,-0.06616211,1.0
0.027702844,-0.114794925,1.0
0.03119266,-0.109960936,1.0
0.022355732,-0.11025391,1.0
0.08606666,-0.08554687,1.0
0.040679272,-0.11040039,1.0
0.04755498,-0.109716795,1.0
0.056650747,-0.100048825,1.0
0.038263313,-0.11513672,1.0
0.018349657,-0.12480469,1.0
0.005499459,-0.13002929,1.0
0.07404131,-0.0809082,1.0
0.033835553,-0.10048828,1.0
0.055157494,-0.10019531,1.0
-0.028414097,-0.15903321,1.0
0.008335704,-0.124902345,1.0
0.059612703,-0.10048828,1.0
0.04990411,-0.11010742,1.0
0.066671535,-0.10517578,1.0
0.08411753,-0.08085938,1.0
0.06534527,-0.07631836,1.0
0.09873702,-0.06123047,1.0
0.065136,-0.0953125,1.0
0.09173504,-0.06611328,1.0
0.07498102,-0.0953125,1.0
0.065902956,-0.09560547,1.0
0.07975182,-0.100097656,1.0
0.008960914,-0.13007812,1.0
0.04979726,-0.109960936,1.0
0.081157945,-0.08085938,1.0
0.03819,-0.11508789,1.0
0.023214448,-0.11508789,1.0
0.09000615,-0.08081055,1.0
0.045153406,-0.10541992,1.0
0.074044205,-0.08554687,1.0
0.081822455,-0.075927734,1.0
0.021947382,-0.12993164,1.0
-0.0038924187,-0.13481446,1.0
0.08767447,-0.10019531,1.0
0.009297,-0.14458008,1.0
0.06971033,-0.100097656,1.0
0.07745924,-0.10024414,1.0
0.027030516,-0.11992188,1.0
0.08655981,-0.06123047,1.0
-0.004877678,-0.14423828,1.0
0.07437618,-0.09052734,1.0
0.04991852,-0.11030273,1.0
0.072990015,-0.07099609,1.0
0.053538214,-0.1003418,1.0
0.04108054,-0.115185544,1.0
0.050986577,-0.10024414,1.0
0.07048172,-0.10014649,1.0
0.057991154,-0.09067383,1.0
0.06247779,-0.09536133,1.0
0.04479919,-0.10507812,1.0
0.09236072,-0.07578125,1.0
0.051936198,-0.114990234,1.0
0.06589397,-0.09536133,1.0
0.05060178,-0.09541015,1.0
0.07192858,-0.061328124,1.0
0.10003898,-0.07099609,1.0
0.09418982,-0.07099609,1.0
0.07037364,-0.09077148,1.0
0.05399518,-0.10024414,1.0
0.011216959,-0.1394043,1.0
0.023986246,-0.11538086,1.0
0.009348674,-0.14907226,1.0
0.067528106,-0.090429686,1.0
0.06791361,-0.09584961,1.0
0.023255901,-0.12480469,1.0
0.031516574,-0.11484375,1.0
0.04431983,-0.115234375,1.0
0.04187706,-0.11015625,1.0
0.044824816,-0.11015625,1.0
0.08235653,-0.09052734,1.0
0.10033138,-0.061523438,1.0
0.06624927,-0.1003418,1.0
0.11359968,-0.056396484,1.0
0.048651975,-0.095703125,1.0
0.08265363,-0.07607422,1.0
0.043349188,-0.12421875,1.0
0.04215983,-0.11010742,1.0
0.06907485,-0.100292966,1.0
0.09108589,-0.06645508,1.0
0.02409244,-0.11987305,1.0
0.09455404,-0.061328124,1.0
0.05446651,-0.10522461,1.0
0.07169543,-0.10058594,1.0
0.064617164,-0.114794925,1.0
0.07021887,-0.076220706,1.0
0.06373952,-0.095458984,1.0
0.04478418,-0.11010742,1.0
0.024432868,-0.115283206,1.0
0.06288143,-0.10517578,1.0
0.025632465,-0.12456055,1.0
0.039975986,-0.12470703,1.0
0.045391686,-0.11508789,1.0
0.067899704,-0.09536133,1.0
0.044201363,-0.11484375,1.0
0.043724142,-0.105126955,1.0
0.060296547,-0.0859375,1.0
0.065661766,-0.085839845,1.0
0.057823993,-0.105371095,1.0
0.06075405,-0.08574219,1.0
0.033872753,-0.11992188,1.0
0.044178054,-0.09038086,1.0
0.030551126,-0.13002929,1.0
0.018004544,-0.12988281,1.0
0.090921566,-0.075683594,1.0
0.03587689,-0.11513672,1.0
0.038816378,-0.115234375,1.0
0.06559095,-0.105371095,1.0
0.04204805,-0.105322264,1.0
0.03649665,-0.11015625,1.0
0.043432273,-0.10043945,1.0
0.049990363,-0.09067383,1.0
0.06348653,-0.09082031,1.0
0.11287324,-0.05126953,1.0
0.07726427,-0.09057617,1.0
0.029620528,-0.12480469,1.0
0.07410933,-0.10986328,1.0
0.042245574,-0.12460937,1.0
0.014559793,-0.12963867,1.0
0.048019964,-0.11005859,1.0
0.0662902,-0.0953125,1.0
0.10438559,-0.065820314,1.0
0.11667206,-0.05620117,1.0
0.06347163,-0.10039063,1.0
0.035310686,-0.10078125,1.0
0.053122215,-0.109960936,1.0
0.029668126,-0.12001953,1.0
0.045137875,-0.10043945,1.0
0.04084406,-0.10527344,1.0
0.029400486,-0.119580075,1.0
0.061775602,-0.09536133,1.0
0.036848318,-0.12944336,1.0
0.037394524,-0.11987305,1.0
0.07205306,-0.08110352,1.0
0.00863804,-0.1294922,1.0
0.058427554,-0.10024414,1.0
0.0131012,-0.124902345,1.0
0.078151144,-0.08085938,1.0
0.06389337,-0.08544922,1.0
0.06719481,-0.10986328,1.0
0.09518813,-0.07109375,1.0
0.06931622,-0.0809082,1.0
0.07520054,-0.095458984,1.0
0.05556444,-0.10048828,1.0
0.066710964,-0.0902832,1.0
0.056821357,-0.105371095,1.0
0.09144348,-0.080517575,1.0
0.064494796,-0.105371095,1.0
0.045126088,-0.124414064,1.0
0.057844616,-0.11015625,1.0
0.033383157,-0.12001953,1.0
0.0072308704,-0.124658205,1.0
0.088484064,-0.08100586,1.0
0.04840849,-0.095751956,1.0
0.03428582,-0.11484375,1.0
0.0398489,-0.115039065,1.0
0.07445572,-0.08081055,1.0
0.032768525,-0.11020508,1.0
0.04469467,-0.115185544,1.0
0.047402635,-0.11015625,1.0
0.07355456,-0.09541015,1.0
0.03996511,-0.11015625,1.0
0.053399116,-0.08598633,1.0
0.044846267,-0.10517578,1.0
0.02802447,-0.13447265,1.0
0.07095224,-0.10039063,1.0
0.040509775,-0.10517578,1.0
0.057450693,-0.100292966,1.0
0.076693036,-0.08544922,1.0
0.060356867,-0.105322264,1.0
0.06892094,-0.09023438,1.0
0.00669965,-0.12006836,1.0
0.068505034,-0.1003418,1.0
0.053113174,-0.11005859,1.0
0.077205144,-0.100048825,1.0
0.071923524,-0.086035155,1.0
0.055131055,-0.10522461,1.0
0.06576119,-0.09052734,1.0
0.06390296,-0.08554687,1.0
0.031584796,-0.12470703,1.0
0.018972477,-0.12983398,1.0
0.07465346,-0.09077148,1.0
0.074992776,-0.09091797,1.0
0.10593541,-0.06616211,1.0
0.030912941,-0.114990234,1.0
0.108953156,-0.07607422,1.0
0.047633477,-0.11000977,1.0
0.041938603,-0.124853514,1.0
0.04078529,-0.12016602,1.0
0.05570391,-0.10522461,1.0
0.05685864,-0.11000977,1.0
0.008565406,-0.11538086,1.0
0.05836646,-0.10517578,1.0
0.08946272,-0.0809082,1.0
0.07460417,-0.08085938,1.0
0.0884453,-0.06601562,1.0
0.049339958,-0.12456055,1.0
0.060449272,-0.10527344,1.0
0.051539164,-0.10493164,1.0
0.066003144,-0.10517578,1.0
0.08470482,-0.08071289,1.0
0.062993236,-0.095751956,1.0
0.0945765,-0.0659668,1.0
0.09021046,-0.0803711,1.0
0.08208873,-0.07607422,1.0
